INFO    2019-11-08 21:19:00,194 [main] com.monitoreasy.LogMonitor  - Marco
ERROR   2019-11-08 21:19:00,196 [main] com.monitoreasy.LogMonitor  - Perigo
INFO    2019-11-08 21:27:52,027 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Estado processos:8296031
ERROR   2019-11-08 21:27:52,028 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Perigo
INFO    2019-11-08 21:27:53,424 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Estado processos:8297875
ERROR   2019-11-08 21:27:53,426 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Perigo
INFO    2019-11-08 21:27:54,781 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Estado processos:8299640
INFO    2019-11-08 21:27:54,781 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Estado processos:8299640
ERROR   2019-11-08 21:27:54,781 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Perigo
ERROR   2019-11-08 21:27:54,781 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Perigo
INFO    2019-11-08 21:30:43,424 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Estado processos:8538031
INFO    2019-11-08 21:30:44,510 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Uso atual 14,5%
INFO    2019-11-08 21:30:44,853 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Estado processos:8540484
INFO    2019-11-08 21:30:45,864 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Uso atual 50,9%
INFO    2019-11-08 21:30:46,304 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Estado processos:8542515
INFO    2019-11-08 21:30:46,304 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Estado processos:8542515
INFO    2019-11-08 21:30:47,334 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Uso atual 14,5%
INFO    2019-11-08 21:30:47,334 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Uso atual 14,5%
INFO    2019-11-11 18:50:49,680 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Estado processos:901296
INFO    2019-11-11 18:50:50,726 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Uso atual 7,6%
INFO    2019-11-11 18:50:51,038 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Estado processos:902218
INFO    2019-11-11 18:50:52,042 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Uso atual 16,4%
INFO    2019-11-11 18:50:52,339 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Estado processos:902890
INFO    2019-11-11 18:50:52,339 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Estado processos:902890
INFO    2019-11-11 18:50:53,366 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Uso atual 7,7%
INFO    2019-11-11 18:50:53,366 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Uso atual 7,7%
DEBUG   2019-11-14 18:59:04,120 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-11-14 18:59:04,135 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
INFO    2019-11-14 18:59:04,182 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
DEBUG   2019-11-14 18:59:04,182 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
INFO    2019-11-14 18:59:04,214 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
DEBUG   2019-11-14 18:59:04,214 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
INFO    2019-11-14 18:59:05,261 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-11-14 18:59:05,323 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-11-14 18:59:05,682 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-11-14 18:59:05,682 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-11-14 18:59:05,901 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-11-14 18:59:05,979 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
DEBUG   2019-11-14 18:59:34,590 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
INFO    2019-11-14 18:59:34,637 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
DEBUG   2019-11-14 18:59:34,637 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
INFO    2019-11-14 18:59:35,668 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-11-14 18:59:35,762 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-11-14 18:59:35,871 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
